system:index,Class,Sentinel_RVI,Sentinel_Span,VH,VV,VVVH_Ratio,.geo
00000000000000000849_0,5,2.8586980567203772,263.3961762865881,-13.72015066697563,-8.669120022359609,0.3992383667790973,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084a_0,5,2.933945474996973,243.80516734674302,-13.372649957262176,-8.060856062930222,0.36335185302110196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084b_0,5,2.8639571639496904,248.46093024018802,-13.33774213578699,-8.400331241054744,0.3966689342809828,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084c_0,5,2.824741183844657,220.9458612637144,-12.491145601101225,-8.057117526498166,0.41605893767433205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084d_0,5,2.8887658254282766,256.10763392426753,-13.59995386491917,-8.434980070891552,0.3846743702068604,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084e_0,5,3.0781188678865123,254.5904427895233,-13.99696079095399,-7.659995522584851,0.29949497458701674,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000084f_0,5,2.8450070846146014,254.1044991035394,-13.443670445436528,-8.565758813907605,0.40597189428154246,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000850_0,5,2.887119866750262,382.5071223517058,-16.615835158931095,-10.316062442760565,0.3854637786488562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000851_0,5,2.8130568515506766,298.4115631229223,-14.486620484302781,-9.410068547396527,0.42194068982112126,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000852_0,5,3.0718826098865986,271.38322015871125,-14.436562910026154,-7.935292779952635,0.30213309165081137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000853_0,5,2.8822282507236188,327.247852574396,-15.355805137459921,-9.562797768161548,0.387815138858538,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000854_0,5,2.8136748903773046,252.4231688098965,-13.325133506178066,-8.652397693843433,0.4216283528988714,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000855_0,5,3.0408792657606156,223.844000404155,-13.044947102172413,-7.326210173457937,0.3154090150959939,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000856_0,5,2.8257251601027176,371.64762866656577,-16.203194553973198,-10.44529151879731,0.41556583650711315,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000857_0,5,2.9519809358444693,230.76754920814219,-13.050109251209223,-7.775744192014398,0.35502230093356796,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000858_0,5,2.89286195328251,223.06317983727237,-12.701289168126396,-7.857508084940637,0.38271375011905706,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000859_0,5,2.993097879535155,275.92151717860185,-14.368890945245184,-8.334056046262997,0.3364080163730637,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085a_0,5,2.9279721368133456,241.42467674452104,-13.29365193096997,-8.043848275716009,0.36613321886095346,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085b_0,5,2.9523580651693413,211.325284162272,-12.489074295866434,-7.439644305650663,0.35484921263118124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085c_0,5,3.0064684368110126,313.10810139259786,-15.34071074092289,-8.818769492164476,0.3304646578105554,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085d_0,5,2.870680165747574,373.2452659468812,-16.36664123998026,-10.265394316277314,0.3933979994453096,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085e_0,5,2.855416292129505,258.4409090689232,-13.58267630391893,-8.599524027054194,0.40084652841176105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000085f_0,5,2.8605255666469063,252.9396865270381,-13.449353517272183,-8.488496715819384,0.39834443244944656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000860_0,5,2.932716133258201,326.2698861097791,-15.466552288652318,-9.330361537055404,0.3639233455425036,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000861_0,5,3.0261305761442956,208.37375529719677,-12.5555385405292,-7.122654508993302,0.32182002704475066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000862_0,5,3.021112486237408,229.93090883000426,-13.178079712521102,-7.501274819685252,0.3240155797647012,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000863_0,5,2.7761907730966806,313.6582047098611,-14.754448598825933,-9.796144713838427,0.4408231735235655,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000864_0,5,2.8781855820201794,206.6517615641995,-12.194077667387875,-7.6128990145615205,0.3897644491681549,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000865_0,5,2.874856930735545,223.3428954186601,-12.669637631211863,-7.926107349288197,0.3913735870593679,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000866_0,5,2.980773385512766,244.21126578305334,-13.490167173616769,-7.8883873770832205,0.34193361341754674,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000867_0,5,2.8466886128247553,233.78456804254216,-12.898758348198276,-8.210152319983315,0.4051413919946865,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000868_0,5,3.0793545879377793,249.59401412032463,-13.86171411210775,-7.579373060782633,0.2989734977805105,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000869_0,5,2.8445018123854906,273.83926491663794,-13.954715021791802,-8.894110049758556,0.4062216387359132,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086a_0,5,3.0018525799304627,241.67760263399327,-13.467372934041942,-7.765788362389734,0.33251047261376826,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086b_0,5,2.890431526435844,256.3732835526447,-13.610927790900591,-8.433026041910143,0.3838764085625484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086c_0,5,2.8718553564121954,234.82601471743243,-12.98447484682368,-8.138146451719555,0.3928278076640997,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086d_0,5,2.9030807945345165,239.80931858191877,-13.192666780503266,-8.109430423927709,0.37784659921645924,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086e_0,5,2.7493817711462993,278.21763519032197,-13.828652271675848,-9.326629162746654,0.45487252515400234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000086f_0,5,2.8585827992188375,292.7432376204434,-14.464013824397364,-9.139777990087358,0.3992947837974387,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000870_0,5,2.9216402324828326,238.83448102761454,-13.207842638698006,-8.024174341264366,0.36909396151105467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000871_0,5,2.974446219436334,212.73531621600284,-12.577457583503142,-7.385314952741161,0.34478814034768845,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000872_0,5,2.8517953886198435,264.17141698647936,-13.72372788974639,-8.708083014916454,0.402625172886559,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000873_0,5,2.9008003405321934,260.155018180817,-13.735517512366188,-8.455210041642891,0.3789297884824926,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000874_0,5,2.9078177271748697,239.28415220256875,-13.188960341954925,-8.083036391165699,0.3756020408769759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000875_0,5,2.887614837326126,230.46282618575447,-12.898525849356746,-8.00567655474728,0.38522629413551573,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000876_0,5,2.8156007505457588,261.32063655124745,-13.562582538060255,-8.796419240210787,0.4206559645307186,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000877_0,5,2.9141932404230677,216.08583393205376,-12.547070142028902,-7.658776976976193,0.37259257365489606,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000878_0,5,2.7994309872079444,263.67628438813495,-13.58439878231642,-8.896088697350939,0.4288618002294322,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000879_0,5,2.717130674053348,239.1421836354878,-12.745396841762936,-8.757684795736095,0.4721411959303743,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087a_0,5,2.8589724244190076,287.2030809323445,-14.32747089155788,-9.051334641029808,0.3991040857320859,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087b_0,5,3.172297671129621,240.56578558687195,-13.812551188780276,-7.055438699627156,0.2609157193548116,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087c_0,5,2.7918909096881315,291.53109560142605,-14.264668027166309,-9.38351435636805,0.4327207363724753,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087d_0,5,2.893184214356523,241.1830907755383,-13.207830168137987,-8.169229646984002,0.38255973475565413,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087e_0,5,2.6868659416351037,325.8908003934296,-14.795479818759764,-10.343334922842926,0.48872332557305864,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000087f_0,5,2.84128570798928,264.0353987539209,-13.694889602355016,-8.745593034965061,0.40781336729093615,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000880_0,5,2.863506318587673,254.1796880433491,-13.489302639209836,-8.498141111511133,0.3968888331187144,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000881_0,5,2.8654064432315245,237.25142234519876,-13.036695845322313,-8.203412934977411,0.3959625202381107,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000882_0,5,2.895545347413365,218.80562059684195,-12.58532475452143,-7.772722908998624,0.3814323452310154,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000883_0,5,2.895499372315063,331.5296667981193,-15.491481063134154,-9.567846218908162,0.3814542797851987,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000884_0,5,2.914223366594227,275.8879187951164,-14.177438233984471,-8.653794769733775,0.37257838429683915,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000885_0,5,2.7077114017079746,251.55609761487676,-13.049342068481518,-9.015030182680213,0.47726230996289837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000886_0,5,2.9746969996686285,321.48364148686846,-15.462183091122132,-9.077694395797058,0.3446747687060521,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000887_0,5,3.0918437461353956,224.14209527529357,-13.162563727505752,-7.133653439482707,0.2937264391189693,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000888_0,5,2.94010450145021,254.98746324480516,-13.6902318141387,-8.21979416530303,0.36049585925500094,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000889_0,5,3.0101983190511863,213.75010105574748,-12.682962931577071,-7.2727266091878775,0.32881610313994153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088a_0,5,2.766773042595035,300.5681746388361,-14.418771818819456,-9.626380102388124,0.44572754556271305,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088b_0,5,2.8622596476316238,329.9220523638393,-15.364916021124431,-9.687177505735772,0.3974972547685531,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088c_0,5,2.987570551226248,246.82327699445182,-13.57757299470144,-7.903972960986518,0.33888051559425114,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088d_0,5,2.8261286201096785,272.25340642283305,-13.86923883828814,-8.938546888021166,0.4153637493840478,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088e_0,5,3.0549764778609174,213.74572852830195,-12.776816631082326,-7.106242699486137,0.3093390502308497,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000088f_0,5,3.037210840669515,224.80142373110965,-13.064927488835016,-7.355888351694363,0.3169978015481633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000890_0,5,3.0606365362849344,266.68357243055203,-14.284795110605693,-7.9137981449218,0.30691767956716764,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000891_0,5,3.020205464969912,242.847297487217,-13.541129338279607,-7.712659316422599,0.3244132051260456,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000892_0,5,2.9242139596105,211.632460771901,-12.438434347777802,-7.5443894218102505,0.36788896272583044,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000893_0,5,2.831947531417579,250.57976966384604,-13.319429042968718,-8.554097242442797,0.4124555471540579,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000894_0,5,2.63907376511447,265.57281275307133,-13.236939250297707,-9.505590567502859,0.5156832874000776,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000895_0,5,3.0814600304157422,312.2463715482522,-15.50947060321759,-8.467744277916147,0.2980859594211031,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000896_0,5,3.0863962364834,298.1019229988164,-15.16625079932423,-8.251470153300778,0.29600987479091406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000897_0,5,3.27705778623534,247.4598132904982,-14.238505082381108,-6.68765925488923,0.2206070996981628,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000898_0,5,2.824195061632678,232.33104588301444,-12.807694878926931,-8.26401825816735,0.41633276480824416,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000899_0,5,2.9330012112388646,257.9595735942107,-13.753142748136524,-8.295217787592469,0.3637907767213122,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089a_0,5,3.031662289393574,189.67610142321936,-11.989932066988171,-6.776254898705342,0.3194081722077705,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089b_0,5,2.9316833227258035,243.94482794287214,-13.371321772223322,-8.071714935906662,0.3644038457335506,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089c_0,5,2.9268784490017214,250.88867651637423,-13.549175808830034,-8.204176461887519,0.3666437023936852,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089d_0,5,2.766695002998104,194.60255490545103,-11.601787752622174,-7.746036137829281,0.44576832490225216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089e_0,5,2.7741600963136914,261.7046531289504,-13.47229198883722,-8.955557028820868,0.441877851719952,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000089f_0,5,2.808799287086155,292.86042012655025,-14.340381264694518,-9.338837470999733,0.4240960606870543,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a0_0,5,2.9738873777212174,217.73937051214926,-12.723328628930444,-7.473705848666256,0.34504084786998734,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a1_0,5,2.755355523852013,316.0037811094895,-14.753836482743687,-9.916052145382805,0.451718286578119,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a2_0,5,2.7061226732228305,310.5784127832202,-14.49537240506631,-10.023102893897795,0.4781295909384032,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a3_0,5,2.739868987204024,391.107729378197,-16.367528359369857,-11.10007859356953,0.45992382069403703,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a4_0,5,2.8422134813429105,230.2696807725289,-12.791360277900568,-8.16399308019528,0.407353819921384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a5_0,5,2.8254222728507203,253.79842910939556,-13.389246939430638,-8.632872957732138,0.4157175861589654,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a6_0,5,3.1052130018036452,215.87876514654016,-12.945554723015466,-6.949199814363674,0.2881563994729581,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a7_0,5,2.860662737398344,291.32042913137013,-14.434069906466139,-9.109229114838355,0.3982773808693844,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a8_0,5,2.850224436844775,188.84373783109228,-11.600075822072105,-7.367630470732803,0.403398254639918,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008a9_0,5,2.944262573811063,269.8228229378069,-14.092810570782483,-8.438928436350697,0.35857448163068817,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008aa_0,5,2.7026782886510032,225.87404953239778,-12.353793846840055,-8.559078637457105,0.48001336925547766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ab_0,5,3.0219506677212666,228.9506005253541,-13.1517814395311,-7.482061580350658,0.32364834499970224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ac_0,5,2.7645015741893966,321.1981652072957,-14.899268718147837,-9.96041951283765,0.4469154358043275,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ad_0,5,3.13053905199861,197.02261758590373,-12.41759838374212,-6.544147611873438,0.2777352186187571,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ae_0,5,2.628190656163505,404.61719764585854,-16.30499262630857,-11.779830775604616,0.5219596000843372,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008af_0,5,2.843414984360449,311.10046273094105,-14.871009694793988,-9.48438365885123,0.4067591336477726,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b0_0,5,2.8380715848911713,216.6132989845767,-12.397217921348954,-7.932356950816132,0.4094077194157115,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b1_0,5,2.8712726727018145,273.8480338943491,-14.020452704834149,-8.790616579390656,0.39311046214084355,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b2_0,5,3.103569731854998,194.19969726596688,-12.275099820063161,-6.5970919103383885,0.2888384491394066,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b3_0,5,2.9115399912215985,222.07166858308085,-12.713875726907087,-7.773611296163683,0.3738433997335256,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b4_0,5,2.94973305515195,214.84787503190657,-12.587135087171049,-7.510785932857763,0.3560549124991746,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b5_0,5,3.0326059816112285,245.00020603632683,-13.62891311075234,-7.697592705248168,0.31899759621089774,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b6_0,5,2.9384966173106086,218.13264874669227,-12.658811658950835,-7.608359621488897,0.36124029424982224,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b7_0,5,2.8612283965217316,218.22470884559138,-12.493905852171421,-7.8820698679133825,0.39800094423172316,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b8_0,5,2.861913756033418,250.10561592926268,-13.377039122028906,-8.43566477860345,0.3976661566293869,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008b9_0,5,2.756035775675637,332.90898747673805,-15.145206168370922,-10.17505368999483,0.4513599697447352,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ba_0,5,2.8796358065162435,267.92732169964944,-13.888242411391614,-8.662796570511897,0.38906454453320705,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bb_0,5,2.7886210064556134,260.13311743313375,-13.46674307088412,-8.8758069208342,0.43440072736311713,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bc_0,5,2.8643615160421563,216.99199809611022,-12.465387364975777,-7.848956359746975,0.3964717713171265,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bd_0,5,2.9903412217356187,212.92850666418812,-12.61674374353907,-7.331185714061256,0.33763998935157213,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008be_0,5,2.8275721436982457,266.39136245573934,-13.722616330365643,-8.836354650268486,0.4146411821585952,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008bf_0,5,2.7846625527248032,227.58180638588715,-12.587082008196404,-8.315477911991923,0.43643975679781544,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c0_0,5,2.657246631464633,382.48518016524946,-15.940180806528296,-11.331187758590728,0.5053175541313086,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c1_0,5,2.8860162337515627,230.00267074570428,-12.882075158707138,-8.00342491381813,0.38599358978669296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c2_0,5,3.0272331880140473,226.4841306913902,-13.09217587900773,-7.4215268944145425,0.3213385793461507,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c3_0,5,2.935751330068453,250.18704898568734,-13.550709961341811,-8.158756555338512,0.3625132207320611,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c4_0,5,3.101306813323203,211.68188331157185,-12.811034959862386,-6.896322684500458,0.289778870899201,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c5_0,5,2.968381450939075,259.8433149439222,-13.886270883772745,-8.186256524590927,0.34753570796454186,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c6_0,5,2.7911672572181088,314.24916576950295,-14.808122619899715,-9.745187029683798,0.4330921909662648,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c7_0,5,3.083116286126934,251.41967745339747,-13.920812675714648,-7.591485487113825,0.2973886252681281,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c8_0,5,3.0382234039126823,209.70512846968057,-12.620727289236338,-7.1008711550348345,0.31655887939271454,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008c9_0,5,2.7724550053154395,282.58227797652006,-13.995058511751942,-9.312390414343653,0.4427646228094132,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ca_0,5,2.914951298345877,236.43231790000044,-13.12620177387133,-8.008442101408836,0.3722356192605503,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cb_0,5,2.8911813948849687,256.6215770919657,-13.619283472473231,-8.434257216162147,0.3835174808044681,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cc_0,5,2.715646655928905,238.42323485563207,-12.722747938549372,-8.74956683200773,0.472945676223026,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cd_0,5,2.9349948933460537,226.67640665525875,-12.89664778125713,-7.76871177618621,0.3628643814912342,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008ce_0,5,2.9269903666982495,280.2396126025235,-14.32007896674138,-8.670348954270215,0.36659144680142713,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008cf_0,5,2.8576079727632164,276.76710350615133,-14.061400015447967,-8.890676752177601,0.39977213044101606,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d0_0,5,3.038107915691866,270.7837434540788,-14.341114273553783,-8.069460009625844,0.3166089260160738,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d1_0,5,2.8282772475133067,278.5754435205332,-14.034676596069575,-9.033454287495461,0.4142885049607147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d2_0,5,2.765900661480082,338.4076093698124,-15.297073499577111,-10.21798178303074,0.4461835364179456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d3_0,5,2.5475836856091028,450.64904986566273,-16.941562556129565,-12.791892276845182,0.5701152517954043,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d4_0,5,2.897181951279768,263.58670725422553,-13.81718722148439,-8.524789999799054,0.3806519808785517,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d5_0,5,2.668340565434849,383.6844263087617,-15.998443041787432,-11.301957642260255,0.49905902260573537,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d6_0,5,2.776168000210229,311.6204062510641,-14.706381268404506,-9.764361537724069,0.4408349925858574,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d7_0,5,2.763318885281135,291.63921750115577,-14.194119886501912,-9.495587298780771,0.44753470955019625,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d8_0,5,2.6164515789263194,400.0642266668276,-16.176747799962435,-11.76337780075256,0.5287880854425865,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008d9_0,5,2.9244168602923546,257.05417901565977,-13.708880106722837,-8.31389110075172,0.3677940564192068,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008da_0,5,2.7673625817148504,250.5710304909852,-13.16644308310414,-8.787252530248825,0.4454195581127362,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008db_0,5,2.7573748350465097,271.8753710405299,-13.689980883625164,-9.190201001420341,0.450655148208216,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008dc_0,5,2.6377183775857764,392.7699217264097,-16.09360463585363,-11.565717078989968,0.5164621189245678,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008dd_0,5,2.9151867278452626,281.8383658188995,-14.331882844142058,-8.742739842903141,0.37212479797359954,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008de_0,5,2.504613055520046,365.09585083404306,-15.119720851549669,-11.682888863857999,0.5970530821853677,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008df_0,5,2.8321085210387564,224.86605264084452,-12.617894671620988,-8.10276413927514,0.41237525691031296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e0_0,5,2.717167467513898,327.8758681375023,-14.923920750644735,-10.25438723503154,0.4721212615061386,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e1_0,5,2.744133448777457,251.43859943768962,-13.133745381941901,-8.88500600337498,0.4576550574761755,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e2_0,5,2.612980156284368,418.09791349673975,-16.526354342011423,-12.040661346413657,0.5308191263449777,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e3_0,5,2.799399836031143,258.14259697322757,-13.441022502394551,-8.80235826715494,0.42887770032558536,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e4_0,5,2.954526970645423,229.1549097364034,-13.010038059821552,-7.739109730350002,0.35385462368149956,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000008e5_0,5,2.8028643897812793,301.6492682803449,-14.53858652230813,-9.501514101115955,0.4271114987165465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000949_0,6,2.78261393137915,771.1371330962489,-23.161265776924843,-15.319689967714718,0.43749729522035274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094a_0,6,2.6490234348431416,1024.94652639875,-26.053346080164843,-18.605635824284782,0.509990416614361,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094b_0,6,2.7456800586490964,975.0229008116935,-25.870354343750602,-17.485641736592854,0.45683397721438923,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094c_0,6,2.712898182653529,1009.9926738841452,-26.17253947114072,-18.027502642233234,0.47443793710220855,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094d_0,6,2.8546374256778675,879.6954593683074,-25.055995198313585,-15.87112358941212,0.4012287389002309,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094e_0,6,2.7610332961609396,636.8114958584682,-20.965792039911616,-14.04446723794274,0.44873298180133264,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000094f_0,6,2.7157438498790882,1013.3740929123528,-26.230061286878087,-18.037682162599836,0.47289296086524873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000950_0,6,2.942954331357744,971.2089509149455,-26.731178372588392,-16.020394930456867,0.35917841380657217,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000951_0,6,2.989897467395571,947.3214841055934,-26.610120753844427,-15.466834115985453,0.3378385190861763,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000952_0,6,2.9319033078268033,513.5387594876745,-19.401327194545132,-11.71013503670551,0.36430147246734934,"{""type"":""MultiPoint"",""coordinates"":[]}"
